entry_dt,exit_dt,side,entry_px,exit_px,pnl,pnl_pct,result,equity
2021-10-18 11:00:00+00:00,2021-10-18 13:00:00+00:00,short,69663.99343710582,71022.98053735726,-25.393685458341466,-1.9507740415116517,SL,1242.5466598135686
2021-10-19 22:00:00+00:00,2021-10-20 01:00:00+00:00,short,72409.1784823311,74078.60794527388,-29.28312557674335,-2.305549514486123,SL,1212.6422609069186
2021-10-20 03:00:00+00:00,2021-10-20 09:00:00+00:00,short,75110.01299659573,76091.89253374167,-16.46657609043886,-1.307255182062669,SL,1195.5693636860265
2021-10-24 13:00:00+00:00,2021-10-24 14:00:00+00:00,short,70272.50652160218,70952.86255034107,-12.17869407378739,-0.9681681534011484,SL,1182.792884930396
2021-10-24 14:00:00+00:00,2021-10-24 15:00:00+00:00,short,70466.3826518064,68997.14400656855,24.082410455659517,2.0850206721945193,TP,1206.2838989435904
2021-10-28 17:00:00+00:00,2021-10-28 19:00:00+00:00,long,68493.03504108003,67590.09248173445,-16.497611625418298,-1.3182983624598097,SL,1189.1831453687003
2021-10-30 13:00:00+00:00,2021-10-31 04:00:00+00:00,short,70355.09706662282,71801.93001609485,-25.06203890951288,-2.05647211047402,SL,1163.526514886503
2021-11-08 20:00:00+00:00,2021-11-08 21:00:00+00:00,short,60726.90023591868,59581.55184089561,21.374067565889455,1.8860643151115697,TP,1184.3188191949491
2021-11-13 15:00:00+00:00,2021-11-13 16:00:00+00:00,short,73832.08222889746,75238.84156978795,-23.168856923124093,-1.9053496778395023,SL,1160.5578028622274
2021-11-17 10:00:00+00:00,2021-11-17 11:00:00+00:00,long,74704.39863125175,76735.95492334025,30.96484669573757,2.719460071041412,TP,1190.942370656534
2021-11-18 14:00:00+00:00,2021-11-20 11:00:00+00:00,short,76160.42448440421,80049.74931127137,-61.44436668191595,-5.106753084948467,SL,1128.9025327892898
2021-11-22 15:00:00+00:00,2021-11-22 17:00:00+00:00,short,93039.66420204447,91043.8418614096,23.664091034581208,2.145130636220647,TP,1152.0021725574763
2021-11-23 10:00:00+00:00,2021-11-27 23:00:00+00:00,short,92164.88493203382,78686.8398536774,167.97518402241013,14.623839750134426,TP,1319.4013554936078
2021-11-30 10:00:00+00:00,2021-11-30 13:00:00+00:00,short,81897.75489410237,83498.69820907005,-26.46435095124151,-1.9548073290138068,SL,1292.2773038646194
2021-12-01 12:00:00+00:00,2021-12-01 14:00:00+00:00,short,83676.10393427814,84782.1671042697,-17.736501780089664,-1.3218387544194108,SL,1273.8946634325976
2021-12-01 18:00:00+00:00,2021-12-01 19:00:00+00:00,short,83901.66423036704,84423.07395758398,-8.557567090501362,-0.6214533787855767,SL,1264.7001490103798
2021-12-02 16:00:00+00:00,2021-12-02 18:00:00+00:00,short,85299.89468828903,84026.40491241051,18.25850561247905,1.4929558594793464,TP,1282.3263045483536
2021-12-03 11:00:00+00:00,2021-12-03 14:00:00+00:00,long,83287.8845155803,82685.62695647452,-9.90907251614998,-0.7231034412851743,SL,1271.7760688799294
2021-12-03 14:00:00+00:00,2021-12-03 15:00:00+00:00,long,83396.68505568734,82461.75981581846,-14.886107185121901,-1.1210580363531195,SL,1256.2540736603676
2021-12-06 09:00:00+00:00,2021-12-06 11:00:00+00:00,short,87040.28488324098,85872.81583484574,16.23040081336312,1.3412973658821652,TP,1271.8563474369005
2021-12-06 12:00:00+00:00,2021-12-06 13:00:00+00:00,short,86937.06233551065,84433.24429208331,36.01229795911212,2.8800352532784155,TP,1307.2327172222942
2021-12-08 09:00:00+00:00,2021-12-11 05:00:00+00:00,long,74364.53221146222,72140.20365594499,-39.73489768542575,-2.9911148357555124,SL,1266.8442031782574
2021-12-12 09:00:00+00:00,2021-12-13 00:00:00+00:00,long,71901.41917368333,76228.5455994693,75.5688864811786,6.018137716215963,TP,1341.779667557847
2021-12-13 21:00:00+00:00,2021-12-14 02:00:00+00:00,short,75301.751864271,76771.26168164445,-26.86874346381471,-1.951494860334974,SL,1314.2400342602532
2021-12-14 09:00:00+00:00,2021-12-14 10:00:00+00:00,short,77397.26286253247,76508.53546406468,14.44141297943327,1.1482672197933965,TP,1328.0243272225564
2021-12-15 21:00:00+00:00,2021-12-16 04:00:00+00:00,long,74916.81744607721,73219.61484369292,-30.734688652787685,-2.2654494147537503,SL,1296.6256264061574
2021-12-16 16:00:00+00:00,2021-12-16 18:00:00+00:00,long,72727.89657998634,71712.98267275466,-18.733606914561552,-1.3954946519255793,SL,1277.2437066783928
2021-12-16 20:00:00+00:00,2021-12-17 02:00:00+00:00,long,72280.08493545186,70550.5559363317,-31.185424843414783,-2.3928153939839376,SL,1245.419659981639
2021-12-22 11:00:00+00:00,2021-12-22 12:00:00+00:00,long,51681.6347560387,51106.924485076364,-14.465104636032688,-1.1120203021348591,SL,1230.3318455156154
2021-12-23 05:00:00+00:00,2021-12-23 08:00:00+00:00,long,48941.95632750421,50398.413500786,35.97980929875311,2.9758867086056773,TP,1265.6964888916107
2021-12-24 14:00:00+00:00,2021-12-24 15:00:00+00:00,long,47499.53764318399,47262.33724045636,-6.95024879035712,-0.49937412972200684,SL,1258.1133918568078
2021-12-30 10:00:00+00:00,2021-12-30 11:00:00+00:00,long,48296.75493280228,47853.49035662518,-12.170168757183113,-0.9177937043468751,SL,1245.3141664036962
